id,capture_id,chargeback_id,reason_code,dispute_type,disputed_amount_usd,chargeback_fee_usd,status,outcome,opened_at,due_date,resolved_at
1b0de4ba-3118-4afc-88db-b7e8260b5fcb,373c283f-3762-4749-bba9-a09994c1ceb3,CB-193326,4853,not_received,210.58,21.69,open,merchant_win,2025-03-28 22:10:01 UTC,2025-05-12 22:10:01 UTC,2025-05-09 22:10:01 UTC
c3a979d6-2808-4ec9-8560-fe6022e8a013,c44b0c91-6957-47f3-a208-581933678410,CB-987938,4855,not_received,44.16,20.02,won,pending,2025-03-24 17:49:16 UTC,2025-05-08 17:49:16 UTC,2025-04-26 17:49:16 UTC
db459f87-7203-4645-88e3-361a5c6c85ce,e07f44b6-7697-4e04-b345-ebd3e29c0232,CB-526369,4855,fraud,449.33,18.58,open,pending,2025-03-30 05:33:53 UTC,2025-05-14 05:33:53 UTC,2025-04-14 05:33:53 UTC
a1209a9a-ad68-4fcd-b93c-807cf55a1416,bddf2d0a-c9ba-4647-acaf-1a3cfe7b981c,CB-615530,4853,not_as_described,247.87,19.38,lost,pending,2025-04-05 01:36:50 UTC,2025-05-20 01:36:50 UTC,2025-04-20 01:36:50 UTC
0290d0aa-d71c-4250-9a77-e8eecbe2fcde,1ba537b1-211e-4cd0-909c-c2a4a054893a,CB-718722,4855,not_as_described,483.19,24.8,won,cardholder_win,2025-02-02 23:53:51 UTC,2025-03-19 23:53:51 UTC,2025-02-20 23:53:51 UTC
b5bf29d9-6bb8-44f6-be65-65d9cdf608d1,9856f36c-a3c9-4d55-9873-067e922ec8f0,CB-333020,UA02,fraud,14.9,22.83,open,merchant_win,2025-02-25 05:37:48 UTC,2025-04-11 05:37:48 UTC,2025-04-09 05:37:48 UTC
34abf1ba-a232-4d0f-8e2a-d2cfad786f89,7761cb62-13db-4be9-8e02-c9653a6e089e,CB-836720,4863,fraud,164.89,24.94,lost,pending,2025-03-10 02:12:21 UTC,2025-04-24 02:12:21 UTC,2025-03-22 02:12:21 UTC
0a1d0d09-9b76-4b61-86da-b8d912bf7dde,0a19b568-7ca6-4aef-9cfd-71f2105a885a,CB-271328,4853,not_as_described,193.18,22.27,open,merchant_win,2025-02-27 07:18:35 UTC,2025-04-13 07:18:35 UTC,2025-04-07 07:18:35 UTC
b61aee78-de26-4f1a-8557-5eeb774763e6,d62e5fa2-0f3c-4db6-b16b-94c30b66d468,CB-144590,UA02,not_as_described,467.73,19.06,open,cardholder_win,2025-04-04 02:55:13 UTC,2025-05-19 02:55:13 UTC,2025-04-24 02:55:13 UTC
a3af2b66-afc8-4855-ae7b-3d209d751f02,ee19e907-74ad-4014-be30-65ef20771cca,CB-443279,UA02,not_received,373.71,18.41,won,merchant_win,2025-01-25 00:01:11 UTC,2025-03-11 00:01:11 UTC,2025-02-15 00:01:11 UTC
2fcc40dd-e06d-42bb-9b7c-7255e25c0024,657245e1-9bad-4a01-9e58-149b10162ed3,CB-770105,4853,not_as_described,143.81,23.94,lost,pending,2025-01-18 03:35:14 UTC,2025-03-04 03:35:14 UTC,2025-02-08 03:35:14 UTC
6f59fe21-b44a-425c-ba26-39ac0f471e3b,8d45ae33-6a1d-4181-9dc3-c8769bb06294,CB-175221,4855,not_as_described,29.6,16.75,lost,merchant_win,2025-04-13 08:56:30 UTC,2025-05-28 08:56:30 UTC,2025-05-25 08:56:30 UTC
0d42130a-382b-43d5-a55f-58251c2071b1,b7a1560b-1711-42a4-b50a-33f533611c0b,CB-827603,4855,fraud,294.52,19.19,open,pending,2025-04-17 10:10:19 UTC,2025-06-01 10:10:19 UTC,2025-04-30 10:10:19 UTC
7bffc41a-839f-496f-9d1a-5083e2cc6fed,c5ef9865-022a-4338-ae30-708563f87bb9,CB-851113,4863,not_as_described,439.8,19.66,lost,merchant_win,2025-03-01 07:23:09 UTC,2025-04-15 07:23:09 UTC,2025-03-11 07:23:09 UTC
d7e5b36f-1ff4-43fd-ba1a-8093ac697d7e,ad2e7f6d-2d6a-4e4a-8dca-1aad43fc512c,CB-328155,4855,not_as_described,35.01,15.46,lost,pending,2025-02-26 16:11:43 UTC,2025-04-12 16:11:43 UTC,2025-03-24 16:11:43 UTC
ebd08a20-5aa2-43b8-a8f8-8f83a8cb03af,d49e4301-a0f0-4453-bcba-2d5ac05d1e9d,CB-715138,4853,not_received,453.79,16.18,open,merchant_win,2025-01-20 04:43:34 UTC,2025-03-06 04:43:34 UTC,2025-02-14 04:43:34 UTC
955cf0ec-daf2-41d6-9af4-a96db6da1718,cbbc49a2-2ccf-468c-a556-4dd1e008e5f7,CB-675147,4853,not_received,51.75,19.56,open,pending,2025-04-18 13:39:52 UTC,2025-06-02 13:39:52 UTC,2025-05-23 13:39:52 UTC
66865ef3-babc-4b9c-884c-7d5fc4729da1,ca676d77-9a19-47ea-b44c-59f37c108556,CB-764938,4853,not_received,340.03,17.66,lost,merchant_win,2025-01-23 23:00:50 UTC,2025-03-09 23:00:50 UTC,2025-02-15 23:00:50 UTC
7668986c-2a1d-4acf-a549-ab105de122bb,5071b026-cde5-4b5e-b43d-c639cf3b3f40,CB-242808,4855,not_as_described,459.9,24.95,open,pending,2025-02-25 15:30:53 UTC,2025-04-11 15:30:53 UTC,2025-03-28 15:30:53 UTC
48d196cb-3ef3-42ee-8d2e-6ff150d49369,b3a52b01-3709-4646-a0e6-643921e1280d,CB-887718,UA02,fraud,182.81,22.16,won,cardholder_win,2025-02-27 18:49:18 UTC,2025-04-13 18:49:18 UTC,2025-03-28 18:49:18 UTC
7c7def20-dbe6-4fef-9789-78b1bf10b6a4,779b5a41-d511-40e6-8155-50a38f17c5d4,CB-227696,4853,not_as_described,302.88,15.82,won,cardholder_win,2025-03-12 14:16:25 UTC,2025-04-26 14:16:25 UTC,2025-03-31 14:16:25 UTC
d8992d46-14f6-4eae-a702-fb5d8146856f,d311d878-dfe9-4f76-b5d4-bbcb9d2dda6d,CB-856990,4863,not_received,414.84,20.86,won,pending,2025-03-07 19:40:38 UTC,2025-04-21 19:40:38 UTC,2025-03-27 19:40:38 UTC
